"Número de identificação do ativo de vídeo","Identificação do vídeo universal","Identificação da Página","Nome da Página",Título,"Duração (s)","Horário de publicação","Rótulos personalizados","Comentário de dados",Data,Alcance,"Visualizações de 3 segundos do vídeo","Visualizações do vídeo de 1 minuto","Segundos de visualização","Média de Segundos de visualização","Visualizadores de 3 segundos","Visualizadores de 1 minuto","Reações, comentários e compartilhamentos",Reações,Comentários,Compartilhamentos,"Segundos de visualização de Recomendações","Segundos de visualização de Seguidores","Segundos de visualização de Compartilhamentos","Média de Segundos de visualização de Seguidores","Média de Segundos de visualização de Recomendações","Média de Segundos de visualização de Compartilhamentos","Média de Segundos de visualização de Posts turbinados","Porcentagem do total de visualizações no intervalo 0","Porcentagem do total de visualizações no intervalo 1","Porcentagem do total de visualizações no intervalo 2","Porcentagem do total de visualizações no intervalo 3","Porcentagem do total de visualizações no intervalo 4","Porcentagem do total de visualizações no intervalo 5","Porcentagem do total de visualizações no intervalo 6","Porcentagem do total de visualizações no intervalo 7","Porcentagem do total de visualizações no intervalo 8","Porcentagem do total de visualizações no intervalo 9","Porcentagem do total de visualizações no intervalo 10","Porcentagem do total de visualizações no intervalo 11","Porcentagem do total de visualizações no intervalo 12","Porcentagem do total de visualizações no intervalo 13","Porcentagem do total de visualizações no intervalo 14","Porcentagem do total de visualizações no intervalo 15","Porcentagem do total de visualizações no intervalo 16","Porcentagem do total de visualizações no intervalo 17","Porcentagem do total de visualizações no intervalo 18","Porcentagem do total de visualizações no intervalo 19","Porcentagem do total de visualizações no intervalo 20","Porcentagem do total de visualizações no intervalo 21","Porcentagem do total de visualizações no intervalo 22","Porcentagem do total de visualizações no intervalo 23","Porcentagem do total de visualizações no intervalo 24","Porcentagem do total de visualizações no intervalo 25","Porcentagem do total de visualizações no intervalo 29","Porcentagem do total de visualizações no intervalo 30","Porcentagem do total de visualizações no intervalo 31","Porcentagem do total de visualizações no intervalo 28","Porcentagem do total de visualizações no intervalo 27","Porcentagem do total de visualizações no intervalo 26","Porcentagem do total de visualizações no intervalo 32","Porcentagem do total de visualizações no intervalo 33","Porcentagem do total de visualizações no intervalo 34","Porcentagem do total de visualizações no intervalo 35","Porcentagem do total de visualizações no intervalo 36","Porcentagem do total de visualizações no intervalo 37","Porcentagem do total de visualizações no intervalo 38","Porcentagem do total de visualizações no intervalo 39","Porcentagem do total de visualizações no intervalo 40","Porcentagem de visualizações de15 segundos no intervalo 0","Porcentagem de visualizações de15 segundos no intervalo 1","Porcentagem de visualizações de15 segundos no intervalo 16","Porcentagem de visualizações de15 segundos no intervalo 15","Porcentagem de visualizações de15 segundos no intervalo 14","Porcentagem de visualizações de15 segundos no intervalo 13","Porcentagem de visualizações de15 segundos no intervalo 12","Porcentagem de visualizações de15 segundos no intervalo 11","Porcentagem de visualizações de15 segundos no intervalo 10","Porcentagem de visualizações de15 segundos no intervalo 9","Porcentagem de visualizações de15 segundos no intervalo 8","Porcentagem de visualizações de15 segundos no intervalo 7","Porcentagem de visualizações de15 segundos no intervalo 6","Porcentagem de visualizações de15 segundos no intervalo 5","Porcentagem de visualizações de15 segundos no intervalo 4","Porcentagem de visualizações de15 segundos no intervalo 3","Porcentagem de visualizações de15 segundos no intervalo 2","Porcentagem de visualizações de15 segundos no intervalo 17","Porcentagem de visualizações de15 segundos no intervalo 18","Porcentagem de visualizações de15 segundos no intervalo 19","Porcentagem de visualizações de15 segundos no intervalo 20","Porcentagem de visualizações de15 segundos no intervalo 21","Porcentagem de visualizações de15 segundos no intervalo 22","Porcentagem de visualizações de15 segundos no intervalo 23","Porcentagem de visualizações de15 segundos no intervalo 24","Porcentagem de visualizações de15 segundos no intervalo 25","Porcentagem de visualizações de15 segundos no intervalo 29","Porcentagem de visualizações de15 segundos no intervalo 30","Porcentagem de visualizações de15 segundos no intervalo 31","Porcentagem de visualizações de15 segundos no intervalo 28","Porcentagem de visualizações de15 segundos no intervalo 27","Porcentagem de visualizações de15 segundos no intervalo 26","Porcentagem de visualizações de15 segundos no intervalo 32","Porcentagem de visualizações de15 segundos no intervalo 33","Porcentagem de visualizações de15 segundos no intervalo 34","Porcentagem de visualizações de15 segundos no intervalo 35","Porcentagem de visualizações de15 segundos no intervalo 36","Porcentagem de visualizações de15 segundos no intervalo 37","Porcentagem de visualizações de15 segundos no intervalo 38","Porcentagem de visualizações de15 segundos no intervalo 39","Porcentagem de visualizações de15 segundos no intervalo 40","Ganhos estimados (USD)","CPM do anúncio (USD)","Impressões do anúncio","Visualizações de 3 segundos do vídeo por público mais relevante (M, 35-44)","Visualizações de 3 segundos do vídeo por público mais relevante (F, 35-44)","Visualizações de 3 segundos do vídeo por público mais relevante (M, 45-54)","Visualizações de 3 segundos do vídeo por público mais relevante (M, 25-34)","Visualizações de 3 segundos do vídeo por público mais relevante (F, 25-34)","Visualizações de 3 segundos do vídeo por público mais relevante (F, 45-54)","Visualizações de 3 segundos do vídeo por público mais relevante (M, 55-64)","Visualizações de 3 segundos do vídeo por público mais relevante (F, 55-64)","Visualizações de 3 segundos do vídeo por público mais relevante (M, 18-24)","Visualizações de 3 segundos do vídeo por público mais relevante (M, 65+)","Visualizações de 3 segundos do vídeo por público mais relevante (F, 18-24)","Visualizações de 3 segundos do vídeo por público mais relevante (F, 65+)","Visualizações de 3 segundos do vídeo por país (Brazil (BR))","Visualizações de 3 segundos do vídeo por país (Paraguay (PY))","Visualizações de 3 segundos do vídeo por país (Portugal (PT))","Visualizações de 3 segundos do vídeo por país (Argentina (AR))","Visualizações de 3 segundos do vídeo por país (Canada (CA))","Visualizações de 3 segundos do vídeo por país (United Kingdom (GB))","Visualizações de 3 segundos do vídeo por país (Saudi Arabia (SA))","Visualizações de 3 segundos do vídeo por país (Angola (AO))","Visualizações de 3 segundos do vídeo por país (Peru (PE))","Visualizações de 3 segundos do vídeo por país (Morocco (MA))","Visualizações de 3 segundos do vídeo por país (Algeria (DZ))","Visualizações de 3 segundos do vídeo por país (Iraq (IQ))","Visualizações de 3 segundos do vídeo por país (Uruguay (UY))","Visualizações de 3 segundos do vídeo por país (Japan (JP))","Visualizações de 3 segundos do vídeo por país (Chile (CL))","Visualizações de 3 segundos do vídeo por país (Tunisia (TN))","Visualizações de 3 segundos do vídeo por país (Mozambique (MZ))","Visualizações de 3 segundos do vídeo por país (United States (US))","Visualizações de 3 segundos do vídeo por país (Guinea-Bissau (GW))","Visualizações de 3 segundos do vídeo por país (Colombia (CO))","Visualizações de 3 segundos do vídeo por país (Italy (IT))","Visualizações de 3 segundos do vídeo por país (Belgium (BE))","Visualizações de 3 segundos do vídeo por país (Libya (LY))","Visualizações de 3 segundos do vídeo por país (Luxembourg (LU))","Visualizações de 3 segundos do vídeo por país (Netherlands (NL))","Visualizações de 3 segundos do vídeo por país (China (CN))","Visualizações de 3 segundos do vídeo por país (France (FR))","Visualizações de 3 segundos do vídeo por país (French Guiana (GF))","Visualizações de 3 segundos do vídeo por país (Bolivia (BO))","Visualizações de 3 segundos do vídeo por país (Spain (ES))","Visualizações de 3 segundos do vídeo por país (Cape Verde (CV))","Visualizações do vídeo de Recomendações por no mínimo 1 minuto","Visualizações do vídeo de Seguidores por no mínimo 1 minuto"
1519215383109749,,606604395858804,"Mega Eletrônicos Paraguai",,30,"04/01/2026 14:01",,,Total,1164,582,0,7112.728,6.126,582,0,17,13,2,2,4890.932,2221.796,,8.9951255060729,5.3511291028446,0,0,1,1,1,1,0.73,0.58,0.48,0.44,0.4,0.38,0.37,0.35,0.33,0.3,0.27,0.26,0.24,0.22,0.19,0.18,0.16,0.15,0.14,0.13,0.12,0.12,0.1,0.09,0.09,0.1,0.11,0.11,0.08,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91,0.8,0.73,0.68,0.64,0.59,0.55,0.51,0.49,0.42,0.39,0.36,0.44,0.46,0.47,0.34,,,,,,,,,0,0,0,123,53,108,84,38,31,52,21,21,26,3,7,413,92,8,13,,2,,7,,12,11,4,3,3,2,2,2,1,1,1,1,1,1,1,1,,,,,,,,
926036243622366,,606604395858804,"Mega Eletrônicos Paraguai",,42,"04/01/2026 08:15",,,Total,473,194,0,3949.284,8.756,192,0,2,2,0,0,2518.62,1430.664,,10.676597014925,7.9451735015773,0,0,1,1,1,0.96,0.78,0.74,0.66,0.59,0.54,0.51,0.5,0.49,0.47,0.46,0.44,0.43,0.42,0.4,0.39,0.38,0.36,0.35,0.34,0.33,0.32,0.3,0.29,0.27,0.27,0.29,0.29,0.3,0.26,0.23,0.22,0.2,0.2,0.2,0.2,0.2,0.18,1,1,0.96,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,0.93,0.89,0.87,0.83,0.81,0.77,0.76,0.75,0.7,0.67,0.62,0.62,0.67,0.68,0.69,0.6,0.54,0.5,0.46,0.46,0.46,0.46,0.45,0.42,0,5.79,1,48,25,37,25,11,15,9,2,5,5,1,4,151,19,3,3,,,,3,,3,3,,,,,,3,1,,,1,,,,,,,,2,1,1,,
3479273508889533,,606604395858804,"Mega Eletrônicos Paraguai",,59,"04/13/2026 15:00",,,Total,204,86,0,1662.395,7.841,85,0,7,5,0,2,720.101,942.294,,8.4133392857143,7.20101,0,0,1,1,1,0.85,0.65,0.56,0.51,0.47,0.44,0.41,0.4,0.34,0.33,0.33,0.3,0.28,0.27,0.23,0.22,0.21,0.19,0.16,0.16,0.16,0.16,0.16,0.12,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.1,0.1,0.08,0.06,0.05,0.03,0.02,1,1,0.68,0.71,0.76,0.82,0.82,0.85,1,1,1,1,1,1,1,1,1,0.59,0.56,0.53,0.47,0.41,0.41,0.41,0.41,0.41,0.29,0.32,0.32,0.29,0.29,0.32,0.32,0.32,0.26,0.26,0.21,0.15,0.12,0.09,0.06,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4295482994073628,,606604395858804,"Mega Eletrônicos Paraguai",,78,"04/10/2026 14:42",,,Total,238,102,7,1624.039,7.154,101,7,2,0,0,2,1047.953,576.086,,5.4865333333333,8.5897786885246,0,0,0.99,0.99,0.73,0.47,0.36,0.27,0.25,0.22,0.19,0.16,0.16,0.14,0.13,0.13,0.13,0.14,0.14,0.13,0.13,0.11,0.12,0.12,0.12,0.11,0.1,0.11,0.07,0.07,0.07,0.07,0.09,0.11,0.06,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.02,1,1,0.7,0.7,0.65,0.65,0.65,0.7,0.8,0.8,0.95,1,1,1,1,1,1,0.65,0.65,0.55,0.6,0.6,0.6,0.55,0.5,0.55,0.35,0.35,0.35,0.35,0.45,0.55,0.3,0.35,0.35,0.3,0.25,0.25,0.25,0.2,0.1,0,0,0,16,22,19,15,6,13,6,1,1,2,,1,79,18,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,5,2
943866934906893,,606604395858804,"Mega Eletrônicos Paraguai",,46,"04/09/2026 14:01",,,Total,250,107,0,1826.92,7.366,107,0,3,3,0,0,911.718,915.202,,7.4406666666667,7.293744,0,0,1,1,1,0.94,0.72,0.59,0.52,0.45,0.41,0.38,0.36,0.31,0.28,0.27,0.25,0.25,0.23,0.23,0.21,0.21,0.21,0.21,0.2,0.2,0.19,0.19,0.15,0.15,0.15,0.17,0.17,0.19,0.15,0.14,0.13,0.13,0.11,0.1,0.1,0.09,0.08,1,1,0.83,0.9,0.9,0.97,0.97,0.97,0.97,0.97,0.97,1,1,1,1,1,1,0.83,0.73,0.73,0.73,0.73,0.7,0.7,0.67,0.67,0.53,0.53,0.53,0.6,0.6,0.67,0.53,0.5,0.47,0.47,0.4,0.37,0.37,0.33,0.3,0,0,0,19,22,23,14,6,11,3,2,1,3,1,1,87,12,1,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2031777491051916,,606604395858804,"Mega Eletrônicos Paraguai",,54,"04/07/2026 16:59",,,Total,275,98,0,1843.168,6.801,97,0,6,4,0,2,979.774,860.92,2.474,7.2959322033898,6.4885695364238,1.237,0,1,1,1,0.81,0.62,0.5,0.44,0.41,0.35,0.33,0.3,0.28,0.24,0.23,0.23,0.23,0.23,0.22,0.21,0.2,0.2,0.2,0.2,0.18,0.18,0.17,0.15,0.15,0.14,0.15,0.16,0.17,0.14,0.14,0.12,0.12,0.12,0.11,0.09,0.08,0.07,1,1,0.88,0.88,0.88,0.88,0.92,1,1,1,1,1,1,1,1,1,1,0.85,0.81,0.77,0.77,0.77,0.77,0.69,0.69,0.65,0.58,0.58,0.54,0.58,0.62,0.65,0.54,0.54,0.46,0.46,0.46,0.42,0.35,0.31,0.27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525707154233868,,606604395858804,"Mega Eletrônicos Paraguai",,53,"04/06/2026 14:11",,,Total,286,102,0,1483.884,5.475,101,0,1,1,0,0,899.606,584.278,,5.0806782608696,5.7667051282051,0,0,0.99,0.99,0.99,0.85,0.54,0.44,0.41,0.35,0.34,0.33,0.29,0.24,0.21,0.19,0.18,0.14,0.14,0.14,0.12,0.11,0.11,0.11,0.11,0.1,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.03,0.03,0.03,1,1,0.61,0.61,0.74,0.78,0.87,1,1,1,1,1,1,1,1,1,1,0.61,0.52,0.48,0.48,0.48,0.48,0.43,0.39,0.35,0.3,0.3,0.3,0.3,0.3,0.35,0.3,0.3,0.3,0.3,0.26,0.26,0.13,0.13,0.13,0,0,0,16,28,14,9,6,13,5,3,1,2,3,2,90,5,2,1,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,
1614748566485581,,606604395858804,"Mega Eletrônicos Paraguai",,53,"04/06/2026 14:08",,,Total,347,86,0,1210.048,3.622,86,0,2,0,0,2,810.944,394.772,4.332,3.4328,3.737069124424,2.166,0,1,1,1,0.77,0.48,0.4,0.36,0.29,0.24,0.24,0.21,0.19,0.19,0.16,0.13,0.13,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.03,0.03,0.03,1,1,0.5,0.69,0.69,0.88,1,1,1,1,1,1,1,1,1,1,1,0.5,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.31,0.31,0.31,0.25,0.25,0.19,0.19,0.19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791126237050597,,606604395858804,"Mega Eletrônicos Paraguai",,40,"04/04/2026 14:28",,,Total,495,170,0,2451.401,4.962,168,0,9,6,0,3,1539.303,900.729,11.369,6.5746642335766,4.348313559322,3.7896666666667,0,1,1,1,1,0.82,0.68,0.56,0.42,0.39,0.34,0.31,0.26,0.24,0.21,0.19,0.18,0.18,0.17,0.16,0.16,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.09,0.09,0.09,0.09,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.93,0.93,0.87,0.77,0.77,0.73,0.7,0.7,0.67,0.67,0.67,0.67,0.67,0.67,0.63,0.6,0.6,0.57,0.53,0.53,0.5,0.5,0.47,0,0,0,41,27,27,26,13,13,8,5,3,2,1,1,123,34,5,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2503902696694934,,606604395858804,"Mega Eletrônicos Paraguai",,97,"04/04/2026 09:13",,,Total,381,148,7,2044.156,5.365,148,7,1,1,0,0,1174.507,869.649,,5.3682037037037,5.3630456621005,0,0,1,1,0.79,0.38,0.23,0.16,0.14,0.11,0.1,0.09,0.09,0.09,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03,0.03,0.04,0.05,0.05,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,1,1,0.5,0.56,0.56,0.61,0.67,0.78,0.78,0.78,0.83,0.94,1,1,1,1,1,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.28,0.28,0.28,0.33,0.39,0.39,0.28,0.22,0.22,0.17,0.17,0.11,0.11,0.11,0.11,0,0,0,33,24,21,15,12,21,6,5,2,4,3,2,113,23,6,,,,,2,,,,,,,,,,1,,,,,,,,,2,1,,,,5,2
